GroupName, GroupOrder, E(G)value, E(G)value_decimal
S81,162,726/23,31.565217391304348
S82,164,5086/163,31.20245398773006
S83,166,2324/55,42.254545454545458
S84,168,3478/167,20.82634730538922
S85,170,454/13,34.92307692307692
S86,172,1864/57,32.701754385964911
S87,174,5864/173,33.895953757225435
S88,176,4948/175,28.274285714285714
S89,178,2670/59,45.254237288135592
S90,180,4022/179,22.46927374301676
S91,182,6932/181,38.298342541436462
S92,184,1920/61,31.475409836065573
S93,186,6702/185,36.227027027027027
S94,188,6676/187,35.700534759358291
S95,190,352/9,39.111111111111114
S96,192,4972/191,26.031413612565444
S97,194,9506/193,49.253886010362692
S98,196,2166/65,33.323076923076925
S99,198,6968/197,35.370558375634516
S100,200,5930/199,29.798994974874372
S101,202,3434/67,51.253731343283583
S102,204,848/29,29.241379310344829
S103,206,10712/205,52.253658536585363
S104,208,6958/207,33.613526570048307
S105,210,6530/209,31.244019138755981
S106,212,8482/211,40.199052132701425
S107,214,3852/71,54.25352112676056
S108,216,6232/215,28.986046511627908
S109,218,11990/217,55.253456221198157
S110,220,2404/73,32.93150684931507
S111,222,9552/221,43.221719457013577
S112,224,7576/223,33.973094170403584
S113,226,4294/75,57.25333333333333
S114,228,7430/227,32.731277533039645
S115,230,10876/229,47.493449781659386
S116,232,278/7,39.714285714285715
S117,234,9810/233,42.103004291845494
S118,236,10504/235,44.697872340425533
S119,238,3992/79,50.531645569620252
S120,240,6560/239,27.447698744769873
S121,242,13662/241,56.688796680497923
S122,244,3742/81,46.197530864197532
S123,246,1676/35,47.885714285714286
S124,248,552/13,42.46153846153846
S125,250,13270/249,53.293172690763051
S126,252,8120/251,32.350597609561753
S127,254,16256/253,64.252964426877469
S128,256,3726/85,43.835294117647059
S129,258,12906/257,50.217898832684824
S130,260,1450/37,39.189189189189186
S131,262,5764/87,66.252873563218387
S132,264,8810/263,33.49809885931559
S133,266,15014/265,56.656603773584905
S134,268,4512/89,50.696629213483149
S135,270,11756/269,43.702602230483272
S136,272,12010/271,44.317343173431738
S137,274,6302/91,69.252747252747255
S138,276,10922/275,39.716363636363639
S139,278,19460/277,70.25270758122744
S140,280,3404/93,36.602150537634408
S141,282,15422/281,54.882562277580071
S142,284,15196/283,53.696113074204945
S143,286,5904/95,62.147368421052633
S144,288,10718/287,37.344947735191639
S145,290,17362/289,60.076124567474047
S146,292,5354/97,55.195876288659797
S147,294,15000/293,51.194539249146757
S148,296,14958/295,50.705084745762711
S149,298,7450/99,75.252525252525245
S150,300,11240/299,37.591973244147155
S151,302,22952/301,76.252491694352159
S152,304,15052/303,49.676567656765677
S153,306,278/5,55.600000000000001
S154,308,14626/307,47.641693811074916
S155,310,6620/103,64.271844660194176
S156,312,12400/311,39.871382636655952
S157,314,24806/313,79.25239616613419
S158,316,6268/105,59.695238095238096
S159,318,19616/317,61.880126182965299
S160,320,14662/319,45.962382445141067
S161,322,7374/107,68.915887850467286
S162,324,794/17,46.705882352941174
S163,326,26732/325,82.252307692307696
S164,328,6126/109,56.201834862385319
S165,330,2378/47,50.595744680851062
S166,332,20752/331,62.694864048338367
S167,334,9352/111,84.252252252252248
S168,336,13278/335,39.635820895522386
S169,338,26858/337,79.697329376854597
S170,340,5846/113,51.73451327433628
S171,342,21264/341,62.357771260997069
S172,344,20220/343,58.950437317784257
S173,346,10034/115,87.252173913043478
S174,348,17420/347,50.201729106628243
S175,350,22752/349,65.191977077363902
S176,352,716/13,55.07692307692308
S177,354,24314/353,68.87818696883852
S178,356,23854/355,67.194366197183101
S179,358,10740/119,90.252100840336141
S180,360,14450/359,40.250696378830085
S181,362,32942/361,91.252077562326875
S182,364,6872/121,56.793388429752063
S183,366,25992/365,71.210958904109589
S184,368,22168/367,60.403269754768395
S185,370,9454/123,76.861788617886177
S186,372,2846/53,53.698113207547166
S187,374,30676/373,82.241286863270773
S188,376,8056/125,64.447999999999993
S189,378,23898/377,63.389920424403186
S190,380,21988/379,58.015831134564642
S191,382,12224/127,96.251968503937007
S192,384,19500/383,50.913838120104437
S193,386,37442/385,97.251948051948048
S194,388,9442/129,73.193798449612402
S195,390,23468/389,60.329048843187664
S196,392,23502/391,60.107416879795394
S197,394,13002/131,99.251908396946561
S198,396,20708/395,52.425316455696205
S199,398,39800/397,100.25188916876574
S200,400,22802/399,57.147869674185465
S201,402,31362/401,78.209476309226929
S202,404,2362/31,76.193548387096769
S203,406,11788/135,87.318518518518516
S204,408,1948/37,52.648648648648646
S205,410,34870/409,85.256723716381416
S206,412,10644/137,77.693430656934311
S207,414,31340/413,75.883777239709445
S208,416,27262/415,65.691566265060246
S209,418,12830/139,92.302158273381295
S210,420,19382/419,46.25775656324582
S211,422,44732/421,106.25178147268409
S212,424,10250/141,72.695035460992912
S213,426,35222/425,82.875294117647059
S214,428,34456/427,80.693208430913344
S215,430,984/11,89.454545454545453
S216,432,23952/431,55.573085846867748
S217,434,40466/433,93.454965357967666
S218,436,11918/145,82.193103448275863
S219,438,37236/437,85.208237986270021
S220,440,26080/439,59.407744874715263
S221,442,2062/21,98.19047619047619
S222,444,28436/443,64.189616252821665
S223,446,49952/445,112.25168539325843
S224,448,29816/447,66.702460850111862
S225,450,32230/449,71.781737193763917
S226,452,38422/451,85.192904656319286
S227,454,17252/151,114.25165562913908
S228,456,3838/65,59.04615384615385
S229,458,52670/457,115.25164113785559
S230,460,1200/17,70.588235294117652
S231,462,33872/461,73.475054229934926
S232,464,35422/463,76.505399568034562
S233,466,18174/155,117.2516129032258
S234,468,29198/467,62.522483940042825
S235,470,6556/67,97.850746268656721
S236,472,12708/157,80.942675159235662
S237,474,43614/473,92.207188160676537
S238,476,35692/475,75.141052631578944
S239,478,19120/159,120.25157232704403
S240,480,25616/479,53.478079331941544
S241,482,58322/481,121.25155925155926
S242,484,13582/161,84.360248447204967
S243,486,44772/485,92.313402061855669
S244,488,40758/487,83.691991786447645
S245,490,14870/163,91.226993865030678
S246,492,34952/491,71.185336048879833
S247,494,54344/493,110.23123732251521
S248,496,40528/495,81.87474747474748
S249,498,6878/71,96.873239436619713
S250,500,39562/499,79.282565130260522
S251,502,21084/167,126.25149700598803
S252,504,29356/503,58.361829025844933
S253,506,56782/505,112.43960396039604
S254,508,1244/13,95.692307692307693
S255,510,40640/509,79.842829076620831
S256,512,44202/511,86.500978473581213
S257,514,22102/171,129.2514619883041
S258,516,38462/515,74.68349514563107
S259,518,57836/517,111.86847195357834
S260,520,12262/173,70.878612716763001
S261,522,50114/521,96.188099808061423
S262,524,51616/523,98.692160611854689
S263,526,23144/175,132.25142857142856
S264,528,33938/527,64.398481973434542
S265,530,58426/529,110.4461247637051
S266,532,14926/177,84.327683615819211
S267,534,55364/533,103.87242026266416
S268,536,49188/535,91.94018691588785
S269,538,24210/179,135.2513966480447
S270,540,5000/77,64.935064935064929
S271,542,73712/541,136.25138632162663
S272,544,15742/181,86.972375690607734
S273,546,47802/545,87.710091743119264
S274,548,56446/547,103.19195612431444
S275,550,19460/183,106.33879781420765
S276,552,39590/551,71.851179673321241
S277,554,77006/553,139.25135623869801
S278,556,19368/185,104.69189189189188
S279,558,57348/557,102.95870736086177
S280,560,916/13,70.461538461538467
S281,562,26414/187,141.25133689839572
S282,564,45986/563,81.680284191829486
S283,566,80372/565,142.25132743362832
S284,568,18416/189,97.439153439153444
S285,570,50990/569,89.613356766256587
S286,572,52852/571,92.560420315236428
S287,574,23712/191,124.14659685863874
S288,576,42238/575,73.457391304347823
S289,578,79458/577,137.70883882149047
S290,580,17266/193,89.461139896373055
S291,582,9396/83,113.20481927710843
S292,584,5310/53,100.18867924528301
S293,586,28714/195,147.25128205128206
S294,588,44708/587,76.163543441226579
S295,590,72472/589,123.04244482173175
S296,592,57910/591,97.986463620981382
S297,594,61310/593,103.38954468802699
S298,596,66754/595,112.19159663865547
S299,598,26732/199,134.33165829145727
S300,600,40716/599,67.973288814691145
S301,602,78302/601,130.28618968386024
S302,604,22852/201,113.69154228855722
S303,606,71312/605,117.87107438016528
S304,608,59260/607,97.627677100494239
S305,610,3690/29,127.24137931034483
S306,612,3890/47,82.765957446808514
S307,614,94556/613,154.25122349102773
S308,616,17706/205,86.370731707317077
S309,618,74166/617,120.20421393841167
S310,620,59272/619,95.754442649434566
S311,622,32344/207,156.2512077294686
S312,624,6840/89,76.853932584269657
S313,626,98282/625,157.25120000000001
S314,628,24702/209,118.19138755980862
S315,630,55712/629,88.572337042925284
S316,632,68424/631,108.43740095087163
S317,634,33602/211,159.25118483412322
S318,636,58532/635,92.1763779527559
S319,638,90880/637,142.66875981161695
S320,640,19330/213,90.751173708920192
S321,642,80042/641,124.87051482059282
S322,644,66046/643,102.7153965785381
S323,646,31428/215,146.17674418604651
S324,648,54778/647,84.664605873261209
S325,650,82446/649,127.03543913713405
S326,652,26624/217,122.69124423963133
S327,654,83064/653,127.20367534456355
S328,656,71218/655,108.72977099236641
S329,658,31222/219,142.5662100456621
S330,660,49610/659,75.280728376327772
S331,662,109892/661,166.25113464447807
S332,664,25180/221,113.9366515837104
S333,666,81978/665,123.27518796992481
S334,668,83836/667,125.6911544227886
S335,670,31184/223,139.83856502242153
S336,672,52142/671,77.707898658718335
S337,674,113906/673,169.25111441307578
S338,676,26746/225,118.87111111111111
S339,678,89276/677,131.87001477104874
S340,680,9106/97,93.876288659793815
S341,682,34674/227,152.74889867841409
S342,684,63452/683,92.901903367496345
S343,686,103628/685,151.28175182481752
S344,688,78388/687,114.1018922852984
S345,690,5786/53,109.16981132075472
S346,692,89962/691,130.19102749638205
S347,694,40252/231,174.25108225108224
S348,696,63296/695,91.073381294964022
S349,698,122150/697,175.25107604017217
S350,700,22636/233,97.150214592274679
S351,702,86580/701,123.509272467903
S352,704,2068/19,108.84210526315789
S353,706,41654/235,177.25106382978723
S354,708,10370/101,102.67326732673267
S355,710,105100/709,148.23695345557124
S356,712,28958/237,122.18565400843882
S357,714,82886/713,116.24964936886396
S358,716,7408/55,134.69090909090909
S359,718,43080/239,180.25104602510461
S360,720,55802/719,77.6105702364395
S361,722,124526/721,172.71289875173369
S362,724,32822/241,136.1908713692946
S363,726,94672/725,130.58206896551724
S364,728,74988/727,103.14718019257221
S365,730,37042/243,152.43621399176953
S366,732,77612/731,106.17236662106703
S367,734,135056/733,184.25102319236015
S368,736,29144/245,118.95510204081633
S369,738,100838/737,136.82225237449117
S370,740,84718/739,114.63870094722598
S371,742,39764/247,160.98785425101215
S372,744,72430/743,97.48317631224765
S373,746,139502/745,187.25100671140939
S374,748,10184/83,122.6987951807229
S375,750,13128/107,122.69158878504673
S376,752,93760/751,124.84687083888149
S377,754,42798/251,170.50996015936255
S378,756,71318/755,94.460927152317879
S379,758,144020/757,190.25099075297226
S380,760,2424/23,105.39130434782609
S381,762,112782/761,148.20236530880422
S382,764,109636/763,143.69069462647445
S383,766,49024/255,192.25098039215686
S384,768,77228/767,100.6883963494133
S385,770,101002/769,131.34200260078023
S386,772,37314/257,145.19066147859922
S387,774,111000/773,143.59637774902976
S388,776,103218/775,133.18451612903226
S389,778,50570/259,195.25096525096524
S390,780,70016/779,89.8793324775353
S391,782,139192/781,178.22279129321382
S392,784,91126/783,116.38058748403576
S393,786,120002/785,152.8687898089172
S394,788,116626/787,148.19059720457435
S395,790,43404/263,165.03422053231938
S396,792,75272/791,95.160556257901391
S397,794,158006/793,199.25094577553594
S398,796,39668/265,149.69056603773586
S399,798,104040/797,130.53952321204517
S400,800,89890/799,112.50312891113893
S401,802,53734/267,201.25093632958803
S402,804,93686/803,116.66998754669987
S403,806,20996/115,182.57391304347826
S404,808,37306/269,138.68401486988847
S405,810,104150/809,128.73918417799752
S406,812,105688/811,130.31812577065352
S407,814,49592/271,182.99630996309963
S408,816,82988/815,101.82576687116564
S409,818,167690/817,205.25091799265607
S410,820,1654/13,127.23076923076923
S411,822,131252/821,159.86845310596834
S412,824,116400/823,141.43377885783718
S413,826,49338/275,179.41090909090909
S414,828,93608/827,113.18984280532044
S415,830,143776/829,173.43305186972256
S416,832,108062/831,130.03850782190133
S417,834,19302/119,162.20168067226891
S418,836,115054/835,137.78922155688622
S419,838,58660/279,210.25089605734766
S420,840,70370/839,83.873659117997619
S421,842,177662/841,211.25089179548158
S422,844,44592/281,158.69039145907473
S423,846,132788/845,157.14556213017752
S424,848,119398/847,140.96576151121604
S425,850,47694/283,168.53003533568904
S426,852,105242/851,123.66862514688601
S427,854,158276/853,185.55216881594373
S428,856,2204/15,146.93333333333334
S429,858,122846/857,143.34422403733956
S430,860,114700/859,133.52735739231665
S431,862,62064/287,216.25087108013938
S432,864,94400/863,109.38586326767091
S433,866,187922/865,217.25086705202312
S434,868,40322/289,139.52249134948096
S435,870,120380/869,138.5270425776755
S436,872,130374/871,149.68312284730195
S437,874,58258/291,200.19931271477662
S438,876,15896/125,127.16800000000001
S439,878,193160/877,220.2508551881414
S440,880,33704/293,115.03071672354949
S441,882,129042/881,146.472190692395
S442,884,129466/883,146.62061155152887
S443,886,65564/295,222.25084745762712
S444,888,103528/887,116.71702367531003
S445,890,23626/127,186.03149606299212
S446,892,49804/297,167.69023569023568
S447,894,155264/893,173.86786114221724
S448,896,118328/895,132.21005586592179
S449,898,67350/299,225.25083612040135
S450,900,96242/899,107.05450500556174
S451,902,183052/901,203.165371809101
S452,904,46710/301,155.18272425249168
S453,906,159462/905,176.2011049723757
S454,908,154816/907,170.69018743109152
S455,910,47560/303,156.96369636963698
S456,912,104154/911,114.32930845225027
S457,914,209306/913,229.25082146768895
S458,916,52518/305,172.19016393442624
S459,918,21464/131,163.84732824427482
S460,920,118036/919,128.43960826985855
S461,922,70994/307,231.25081433224756
S462,924,101156/923,109.59479956663056
S463,926,214832/925,232.2508108108108
S464,928,15550/103,150.97087378640776
S465,930,137786/929,148.31646932185146
S466,932,163102/931,175.19011815252418
S467,934,72852/311,234.2508038585209
S468,936,9662/85,113.67058823529412
S469,938,191126/937,203.97652081109925
S470,940,45736/313,146.12140575079871
S471,942,172392/941,183.20085015940489
S472,944,148132/943,157.08589607635207
S473,946,67174/315,213.25079365079364
S474,948,130370/947,137.6663146779303
S475,950,179652/949,189.30663856691254
S476,952,43360/317,136.78233438485805
S477,954,169130/953,177.47114375655823
S478,956,171604/955,179.69005235602094
S479,958,76640/319,240.25078369905955
S480,960,14480/137,105.69343065693431
S481,962,6782/31,218.7741935483871
S482,964,58162/321,181.19003115264798
S483,966,153572/965,159.1419689119171
S484,968,148598/967,153.66907962771458
S485,970,65514/323,202.82972136222909
S486,972,133832/971,137.8290422245108
S487,974,237656/973,244.25077081192188
S488,976,158398/975,162.45948717948718
S489,978,185826/977,190.20061412487206
S490,980,12122/89,136.20224719101122
S491,982,80524/327,246.25076452599387
S492,984,127340/983,129.54221770091556
S493,986,222934/985,226.3289340101523
S494,988,7740/47,164.68085106382978
S495,990,143180/989,144.77249747219415
S496,992,160192/991,161.64682139253279
S497,994,71582/331,216.25981873111783
S498,996,143942/995,144.66532663316582
S499,998,249500/997,250.25075225677031
S500,1000,144230/999,144.37437437437438
S501,1002,27866/143,194.86713286713288
S502,1004,189256/1003,188.68993020937188
S503,1006,84504/335,252.25074626865671
S504,1008,113796/1007,113.00496524329692
S505,1010,213130/1009,211.22893954410307
S506,1012,56614/337,167.99406528189911
S507,1014,186660/1013,184.26456071076012
S508,1016,177048/1015,174.43152709359606
S509,1018,86530/339,255.25073746312685
S510,1020,121412/1019,119.14818449460255
S511,1022,227072/1021,222.40156709108717
S512,1024,175786/1023,171.83382209188662
S513,1026,188646/1025,184.04487804878048
S514,1028,15262/79,193.18987341772151
S515,1030,1508/7,215.42857142857142
S516,1032,140170/1031,135.95538312318138
S517,1034,241126/1033,233.42303969022265
S518,1036,57664/345,167.14202898550724
S519,1038,209336/1037,201.86692381870782
S520,1040,142810/1039,137.44947064485081
S521,1042,90654/347,261.25072046109511
S522,1044,149822/1043,143.64525407478428
S523,1046,274052/1045,262.25071770334927
S524,1048,62796/349,179.93123209169053
S525,1050,157870/1049,150.49571020019067
S526,1052,207772/1051,197.68981921979068
S527,1054,6544/27,242.37037037037038
S528,1056,133922/1055,126.94028436018958
S529,1058,269238/1057,254.7190160832545
S530,1060,58250/353,165.01416430594901
S531,1062,209864/1061,197.79830348727614
S532,1064,163302/1063,153.62370649106302
S533,1066,86234/355,242.91267605633803
S534,1068,165560/1067,155.16401124648547
S535,1070,239272/1069,223.82787652011226
S536,1072,191260/1071,178.58076563958917
S537,1074,224114/1073,208.86672879776327
S538,1076,217354/1075,202.18976744186045
S539,1078,78096/359,217.53760445682451
S540,1080,127436/1079,118.10565338276182
S541,1082,293222/1081,271.25069380203513
S542,1084,73532/361,203.68975069252079
S543,1086,1056/5,211.19999999999999
S544,1088,187546/1087,172.53541858325667
S545,1090,82774/363,228.02754820936639
S546,1092,142862/1091,130.94592117323558
S547,1094,299756/1093,274.25068618481242
S548,1096,68686/365,188.18082191780823
S549,1098,224418/1097,204.57429352780309
S550,1100,174592/1099,158.86442220200183
S551,1102,93320/367,254.27792915531336
S552,1104,153710/1103,139.35630099728016
S553,1106,266114/1105,240.82714932126697
S554,1108,76822/369,208.18970189701898
S555,1110,197060/1109,177.69161406672677
S556,1112,19284/101,190.93069306930693
S557,1114,103602/371,279.25067385444743
S558,1116,171488/1115,153.80089686098654
S559,1118,284816/1117,254.98299015219337
S560,1120,51844/373,138.99195710455763
S561,1122,213242/1121,190.22479928635147
S562,1124,237166/1123,211.18967052537846
S563,1126,105844/375,282.25066666666669
S564,1128,3422/23,148.78260869565219
S565,1130,266926/1129,236.42692648361381
S566,1132,6168/29,212.68965517241378
S567,1134,212736/1133,187.76345984112973
S568,1136,214888/1135,189.32863436123347
S569,1138,108110/379,285.25065963060683
S570,1140,152402/1139,133.80333625987709
S571,1142,326612/1141,286.25065731814198
S572,1144,64280/381,168.71391076115486
S573,1146,255182/1145,222.86637554585153
S574,1148,212836/1147,185.5588491717524
S575,1150,88432/383,230.89295039164492
S576,1152,167742/1151,145.73588184187662
S577,1154,333506/1153,289.25065047701651
S578,1156,7206/35,205.88571428571427
S579,1158,260556/1157,225.19965427830596
S580,1160,188962/1159,163.0388265746333
S581,1162,2278/9,253.11111111111111
S582,1164,196736/1163,169.16251074806536
S583,1166,307192/1165,263.68412017167384
S584,1168,227218/1167,194.70265638389031
S585,1170,28898/167,173.04191616766468
S586,1172,257842/1171,220.18958155422715
S587,1174,115052/391,294.25063938618928
S588,1176,162952/1175,138.68255319148938
S589,1178,320510/1177,272.3109600679694
S590,1180,24092/131,183.90839694656489
S591,1182,271472/1181,229.8662150719729
S592,1184,229126/1183,193.68216398985629
S593,1186,117414/395,297.25063291139242
S594,1188,183338/1187,154.45492839090144
S595,1190,247708/1189,208.33305298570227
S596,1192,81258/397,204.6801007556675
S597,1194,277014/1193,232.19949706621961
S598,1196,239992/1195,200.83012552301255
S599,1198,119800/399,300.25062656641603
S600,1200,158020/1199,131.79316096747289
S601,1202,361802/1201,301.25062447960033
S602,1204,78102/401,194.76807980049875
S603,1206,271008/1205,224.90290456431535
S604,1208,250368/1207,207.42999171499585
S605,1210,94350/403,234.11910669975185
S606,1212,30476/173,176.16184971098266
S607,1214,369056/1213,304.25061830173127
S608,1216,235484/1215,193.81399176954733
S609,1218,245930/1217,202.07888249794576
S610,1220,231862/1219,190.2067268252666
S611,1222,113604/407,279.12530712530713
S612,1224,184406/1223,150.78168438266559
S613,1226,376382/1225,307.25061224489798
S614,1228,94352/409,230.68948655256725
S615,1230,242456/1229,197.27908868999185
S616,1232,206470/1231,167.72542648253452
S617,1234,127102/411,309.2506082725061
S618,1236,11678/65,179.66153846153847
S619,1238,383780/1237,310.250606305578
S620,1240,10300/59,174.57627118644066
S621,1242,278570/1241,224.47219983883966
S622,1244,290476/1243,233.68946098149638
S623,1246,112688/415,271.53734939759039
S624,1248,189176/1247,151.70489174017644
S625,1250,326770/1249,261.62530024019213
S626,1252,98074/417,235.18944844124701
S627,1254,38252/179,213.69832402234636
S628,1256,270678/1255,215.67968127490039
S629,1258,121722/419,290.5059665871122
S630,1260,166508/1259,132.25416997617157
S631,1262,398792/1261,316.25059476605867
S632,1264,266272/1263,210.82501979414093
S633,1266,311442/1265,246.19920948616601
S634,1268,301786/1267,238.18942383583268
S635,1270,112444/423,265.82505910165486
S636,1272,213560/1271,168.02517702596381
S637,1274,331130/1273,260.11783189316577
S638,1276,90668/425,213.3364705882353
S639,1278,304508/1277,238.45575567736884
S640,1280,230662/1279,180.34558248631743
S641,1282,137174/427,321.25058548009366
S642,1284,239486/1283,186.66095089633671
S643,1286,414092/1285,322.25058365758753
S644,1288,562/3,187.33333333333334
S645,1290,266918/1289,207.07370054305665
S646,1292,282208/1291,218.59643687064292
S647,1294,139752/431,324.25058004640374
S648,1296,822/5,164.40000000000001
S649,1298,381250/1297,293.94757131842715
S650,1300,82230/433,189.90762124711316
S651,1302,281532/1301,216.3966179861645
S652,1304,291780/1303,223.92939370683038
S653,1306,142354/435,327.2505747126437
S654,1308,248540/1307,190.16067329762816
S655,1310,51280/187,274.22459893048131
S656,1312,4946/23,215.04347826086956
S657,1314,321990/1313,245.23229246001523
S658,1316,280342/1315,213.18783269961978
S659,1318,144980/439,330.25056947608198
S660,1320,180806/1319,137.07808946171343
S661,1322,437582/1321,331.25056775170327
S662,1324,109672/441,248.68934240362813
S663,1326,301352/1325,227.43547169811322
S664,1328,294028/1327,221.57347400150715
S665,1330,103686/443,234.05417607223475
S666,1332,245270/1331,184.27498121712998
S667,1334,413524/1333,310.22055513878468
S668,1336,102096/445,229.42921348314607
S669,1338,49698/191,260.19895287958116
S670,1340,279988/1339,209.1023151605676
S671,1342,135904/447,304.0357941834452
S672,1344,206926/1343,154.07743857036485
S673,1346,453602/1345,337.25055762081786
S674,1348,113682/449,253.18930957683742
S675,1350,286336/1349,212.25796886582654
S676,1352,293082/1351,216.93708364174685
S677,1354,153002/451,339.25055432372505
S678,1356,267152/1355,197.16014760147601
S679,1358,401816/1357,296.10611643330878
S680,1360,27542/151,182.39735099337747
S681,1362,360482/1361,264.86554004408521
S682,1364,311386/1363,228.45634629493765
S683,1366,155724/455,342.25054945054944
S684,1368,231520/1367,169.36356986100952
S685,1370,392662/1369,286.82395909422934
S686,1372,103400/457,226.2582056892779
S687,1374,366864/1373,267.19883466860887
S688,1376,310372/1375,225.72509090909091
S689,1378,144742/459,315.34204793028323
S690,1380,32138/197,163.13705583756345
S691,1382,478172/1381,346.25054308472124
S692,1384,109570/461,237.67895878524945
S693,1386,292538/1385,211.21877256317688
S694,1388,361576/1387,260.68925739005044
S695,1390,134744/463,291.02375809935205
S696,1392,246104/1391,176.92595255212078
S697,1394,64198/199,322.6030150753769
S698,1396,121918/465,262.18924731182796
S699,1398,379796/1397,271.86542591266999
S700,1400,247832/1399,177.14939242315941
S701,1402,164034/467,351.25053533190578
S702,1404,259040/1403,184.63292943692088
S703,1406,458624/1405,326.42277580071175
S704,1408,101516/469,216.45202558635395
S705,1410,319370/1409,226.66430092264017
S706,1412,374182/1411,265.18922749822821
S707,1414,145252/471,308.39065817409767
S708,1416,264986/1415,187.26925795053003
S709,1418,503390/1417,355.25052928722653
S710,1420,104864/473,221.6997885835095
S711,1422,377364/1421,265.56228008444759
S712,1424,338242/1423,237.69641602248771
S713,1426,8306/25,332.24000000000001
S714,1428,247946/1427,173.75332866152769
S715,1430,367396/1429,257.10006997900632
S716,1432,117308/477,245.92872117400418
S717,1434,399614/1433,278.86531751570135
S718,1436,387004/1435,269.68919860627176
S719,1438,172560/479,360.25052192066806
S720,1440,220490/1439,153.22446143154968
S721,1442,453242/1441,314.53296321998613
S722,1444,124286/481,258.39085239085239
S723,1446,406332/1445,281.19861591695502
S724,1448,359838/1447,248.67864547339323
S725,1450,141674/483,293.32091097308489
S726,1452,283292/1451,195.23914541695382
S727,1454,529256/1453,364.25051617343428
S728,1456,291748/1455,200.51408934707905
S729,1458,400038/1457,274.5628002745367
S730,1460,332650/1459,227.99862919808089
S731,1462,164924/487,338.65297741273099
S732,1464,3680/19,193.68421052631578
S733,1466,538022/1465,367.25051194539247
S734,1468,134812/489,275.68916155419225
S735,1470,310316/1469,211.2430224642614
S736,1472,347752/1471,236.40516655336506
S737,1474,164142/491,334.30142566191444
S738,1476,301778/1475,204.59525423728815
S739,1478,546860/1477,370.25050778605282
S740,1480,103134/493,209.19675456389453
S741,1482,378438/1481,255.5286968264686
S742,1484,357136/1483,240.81995954146998
S743,1486,184264/495,372.25050505050507
S744,1488,281718/1487,189.45393409549428
S745,1490,464602/1489,312.02283411685693
S746,1492,139254/497,280.18913480885311
S747,1494,416720/1493,279.11587407903551
S748,1496,25756/115,223.96521739130435
S749,1498,163082/499,326.81763527054107
S750,1500,274940/1499,183.41561040693796
S751,1502,564752/1501,376.25049966688874
S752,1504,41264/167,247.08982035928145
S753,1506,62966/215,292.86511627906975
S754,1508,384430/1507,255.09621765096219
S755,1510,159060/503,316.22266401590457
S756,1512,260242/1511,172.23163467902052
